Bibliometric Indicator,Siwalik,Shivalik,Shiwalik,Sivalik,Siwalik,Shivalik,Shiwalik,Sivalik
Total Number of Documents,890,72,59,2,1167,141,99,18
Average Citations per Document,23.35,10.94,7.729,5.5,22.69,7.69,5.32,13.56
Total Number of Authors,1552,180,142,9,1797,304,217,17
Documents per Author,0.57,0.4,0.41,0.22,0.65,0.46,0.45,1.06
Authors per Document,1.74,2.5,2.41,4.5,1.54,2.16,2.19,0.94
Co-Authors per Document,3.75,3.65,3.32,4.5,3.26,3.17,3.38,2.06
Collaboration Index,1.91,2.59,2.54,4.5,1.77,2.39,2.28,0.923
