db,Siwalik,Shivalik,Shiwalik,Sivalik
Google Scholar,2170,357,266,36
Scopus,495,54,52,14
Web of Science,367,27,29,0
ScienceDirect,124,5,4,3
Wiley Online Library,31,2,3,1
