,label,journal,year,title,doi,study_type,taxa,lat,lon,location,domain,subdomain
7,Joshi_2011_BioandCon,Biodiversity and Conservation,2011,Assessing impact of forest landscape dynamics on migratory corridors: A case study of two protected areas in Himalayan foothills,10.1007/s10531-011-0123-z,modelling,NA,29.5862,78.6569,Uttarakhand,Landscape Ecology,biodiversity conservation
32,Joshi_2012_JoofFoRe,Journal of Forestry Research,2012,Assessing impact of climate change on forest cover type shifts in Western Himalayan Eco-region,10.1007/s11676-012-0235-7,modelling,angiosperm,NA,NA,Whole Region,Landscape Ecology,forest change
6,Singh_1995_Vege,Vegetatio,1995,"Analysis of woody vegetation of Corbett National Park, India",10.1007/BF00033459,observational,angiosperm,29.532673,78.8248143,Uttarakhand,Community Ecology,vegetation
15,Mandal_2015_ForSciandTec,Forest Science and Technology,2015,"Eco-physiology and habitat invasibility of an invasive, tropical shrub (Lantana camara) in western Himalayan forests of India",10.1080/21580103.2014.990062,modelling,angiosperm,30.1278,78.0577,Uttarakhand,Community Ecology,"species diversity, soil"
20,Rawat_1999_TropEcol,Tropical Ecology,1999,Woody vegetation of Shivaliks and outer Himalaya in north western India,NA,observational,angiosperm,30.1812844,77.9383274,Uttarakhand,Community Ecology,forest structure
22,Bhat_2017_PlanArch,Plant Archives,2017,Floral biodiversity along the altitudinal gradient in northwest Himalayas,NA,observational,"angiosperms, gymno",30.5026,77.3408,Himachal Pradesh,Community Ecology,"forest struture, floral diversity"
24,Rout_1989_ProcPlanScie,Proceedings: Plant Sciences,1989,Analysis of forest vegetation of Morni hills in northeast Haryana,10.1007/BF03053523,observational,angiosperm,30.675387,77.0948483,Haryana,Community Ecology,forest structure
2,Bargali_1993_JoofVeSc,Journal of Vegetation Science,1993,Changes in soil characteristics in eucalypt plantations replacing natural broadleaved forests,10.2307/3235730,observational,angiosperms,29.2,79.3833,Uttarakhand,Ecosystem Ecology,soil characteristics
3,Lodhiyal_2003_ForEcoandMan,Forest Ecology and Management,2003,"Biomass and net primary productivity of Bhabar Shisham forests in central Himalaya, India",10.1016/S0378-1127(02)00267-0,observational,angiosperm,29.2993,79.4805,Uttarakhand,Ecosystem Ecology,biomass production
4,Rana_1988_ProcPlanScie,Proceedings: Plant Sciences,1988,Biomass structure and net primary production of Siwalik chir pine (Pinus roxburghii Sarg.)-mixed broadleaf forest,10.1007/BF03053803,observational,angiosperm,29.346085,79.392612,Uttarakhand,Ecosystem Ecology,biomass production
10,Sharma_2010_ForEcoandMan,Forest Ecology and Management,2010,"Tree diversity and carbon stocks of some major forest types of Garhwal Himalaya, India",10.1016/j.foreco.2010.09.014,observational,angiosperm,29.843125,78.4024113,Uttarakhand,Ecosystem Ecology,carbon stock
13,Watham_2020_Biog,Biogeochemistry,2020,Environmental control on carbon exchange of natural and planted forests in Western Himalayan foothills of India,10.1007/s10533-020-00727-x,observational,NA,30.1123,78.212,Uttarakhand,Ecosystem Ecology,carbon exchange
23,Dinesh_2020_InJoofEc,Indian Journal of Ecology,2020,"Vertical distribution of nutrients vis-a-vis soil properties in different geomorphic units of north-eastern Haryana, India",NA,observational,NA,30.663,77.099,Haryana,Ecosystem Ecology,soil charcteristics
25,ROUT_1990_FLOR,Flora,1990,"Forest Floor, Litterfall and Nutrient Return in Subtropical Forest Ecosystems of Siwaliks in Northern India II. Litterfall Pattern and Nutrient Turnover Rates",10.1016/S0367-2530(17)31643-2,observational,NA,30.675387,77.0948483,Haryana,Ecosystem Ecology,nutrient cycling
26,ROUT_1990_FLOR_1,Flora,1990,"Forest Floor, Litterfall and Nutrient Return in Subtropical Forest Ecosystems of Siwaliks in Northern India. I. Forest Floor Litter and Herbaceous Biomass",10.1016/S0367-2530(17)31631-6,observational,NA,30.675387,77.0948483,Haryana,Ecosystem Ecology,nutrient cycling
28,Sharma_2017_ModEarSysandEnv,Modeling Earth Systems and Environment,2017,"Soil erosion susceptibility assessment through geo-statistical multivariate approach in Panchkula district of Haryana, India",10.1007/s40808-017-0331-y,modelling,NA,30.71088781,77.02707005,Haryana,Ecosystem Ecology,soil
30,Hussain_2019_CATE,Catena,2019,Total organic and inorganic carbon in soils under different land use/land cover systems in the foothill Himalayas,10.1016/j.catena.2019.104104,observational,NA,32.706,74.9925,Jammu and Kashmir,Ecosystem Ecology,soil characteristics
31,Gupta_2010_TropEcol,Tropical Ecology,2010,Soil physical variability in relation to soil erodibility under different land uses in foothills of siwaliks in N-W India,NA,observational,NA,32.8701,74.856,Jammu and Kashmir,Ecosystem Ecology,soil characteristics
36,Singh_2019_RanManandAgr,Range Management and Agroforestry,2019,"Biomass production and carbon stock potential of natural vegetation, agroforestry and cultivated land use systems along altitudinal gradient in North Western Himalaya",NA,observational,NA,NA,NA,Himachal Pradesh,Ecosystem Ecology,biomass production
1,Mishra_JOOFTHINSOOFRESE,Journal of the Indian Society of Remote Sensing,2020,"Vegetation Characterization at Community Level Using Sentinel-2 Satellite Data and Random Forest Classifier in Western Himalayan Foothills, Uttarakhand",10.1007/s12524-020-01253-x,modelling,NA,29.0794,79.8685,Uttarakhand,Landscape Ecology,forest characterisation
5,Areendran_2017_TropEcol,Tropical Ecology,2017,Land use and land cover change analysis for Kosi river wildlife corridor in Terai Arc landscape of Northern India: Implications for future management,NA,modelling,NA,29.4664608,79.1405014,Uttarakhand,Landscape Ecology,land use and land cover change
9,Kumar_2019_EnvMonandAss,Environmental Monitoring and Assessment,2019,Does spatial heterogeneity of landscape explain the process of plant invasion? A case study of Hyptis suaveolens from Indian Western Himalaya,10.1007/s10661-019-7682-y,modelling,angiosperm,29.8374,78.2624,Uttarakhand,Landscape Ecology,modelling
11,Kimothi_2010_INJOOFRESE,International Journal of Remote Sensing,2010,Methodology to map the spread of an invasive plant (Lantana camara L.) in forest ecosystems using Indian remote sensing satellite data,10.1080/01431160903121126,modelling,angiosperm,30.0068105,78.0515617,Uttarakhand,Landscape Ecology,modelling
12,Vasudeva_2021_INJOOFRESE,International Journal of Remote Sensing,2021,Mapping spatial variability of foliar nitrogen and carbon in Indian tropical moist deciduous sal (Shorea robusta) forest using machine learning algorithms and Sentinel-2 data,10.1080/01431161.2020.1823043,modelling,NA,30.1123,78.212,Uttarakhand,Landscape Ecology,leaf N and C
14,Watham_2021_EnvMonandAss,Environmental Monitoring and Assessment,2021,"Seasonal dynamics and impact factors of atmospheric CO2 concentration over subtropical forest canopies: observation from eddy covariance tower and OCO-2 satellite in Northwest Himalaya, India",10.1007/s10661-021-08896-4,observational,NA,30.1123,78.212,Uttarakhand,Landscape Ecology,carbon exchange
17,Munsi_2010_JOOFTHINSOOFRESE,Journal of the Indian Society of Remote Sensing,2010,Landscape Characterisation of the Forests of Himalayan Foothills,10.1007/s12524-010-0046-2,modelling,NA,30.1812844,77.9383274,Uttarakhand,Landscape Ecology,forest characterisation
18,Munsi_2012_RegiEnviChan,Regional Environmental Change,2012,Modeling spatio-temporal change patterns of forest cover: A case study from the Himalayan foothills (India),10.1007/s10113-011-0272-3,modelling,NA,30.1812844,77.9383274,Uttarakhand,Landscape Ecology,forest change modelling
19,Padalia_2013_INJOOFRESE,International Journal of Remote Sensing,2013,Mapping sub-pixel occurrence of an alien invasive Hyptis suaveolens (L.) Poit. using spectral unmixing technique,10.1080/01431161.2012.714003,modelling,angiosperm,30.1812844,77.9383274,Uttarakhand,Landscape Ecology,distribution mapping
33,Lamsal_2018_Ambi,Ambio,2018,Invasive alien plant species dynamics in the Himalayan region under climate change,10.1007/s13280-018-1017-z,modelling,angiosperm,NA,NA,Whole Region,Landscape Ecology,modelling
34,Kumar_2021_EcolIndi,Ecological Indicators,2021,Indicator-based vulnerability assessment of forest ecosystem in the Indian Western Himalayas: An analytical hierarchy process integrated approach,10.1016/j.ecolind.2021.107568,modelling,NA,NA,NA,Whole Region,Landscape Ecology,modelling
35,Mishra_2015_ApplGeog,Applied Geography,2015,"Spatio-temporal analysis of trends in seasonal vegetation productivity across Uttarakhand, Indian Himalayas, 2000-2014",10.1016/j.apgeog.2014.10.007,modelling,NA,NA,NA,Uttarakhand,Landscape Ecology,"Productivity, NDVI"
37,Srinet_2020_GeocInte,Geocarto International,2020,Spatio-temporal variability of gross primary productivity in moist and dry deciduous plant functional types of Northwest Himalayan foothills of India using temperature-greenness model,10.1080/10106049.2020.1801855,modelling,NA,NA,NA,Whole Region,Landscape Ecology,productivity
38,Srinet_2020_INJOOFRESE,International Journal of Remote Sensing,2020,Mapping plant functional types in Northwest Himalayan foothills of India using random forest algorithm in Google Earth Engine,10.1080/01431161.2020.1766147,modelling,NA,NA,NA,Whole Region,Landscape Ecology,plant functional type
39,Yang_2013_EcolEngi,Ecological Engineering,2013,"Maxent modeling for predicting the potential distribution of medicinal plant, Justicia adhatoda L. in Lesser Himalayan foothills",10.1016/j.ecoleng.2012.12.004,modelling,angiosperm,NA,NA,Uttarakhand,Landscape Ecology,modelling
