"Species","Origin","Legume","litterfall","k","MRD","T50","T95"
"Albizia lebbeck","Native","Legume",6.59,1.19,2.42,213,922
"Albizia procera","Native","Legume",7.26,0.83,2.12,307,1329
"Tectona grandis","Native","Non-legume",2.39,0.91,2.2,282,1221
"Dendrocalamus strictus","Native","Non-legume",10.68,1.08,2.28,235,1016
"Acacia auriculiformis","Exotic","Legume",6.68,0.84,2.37,301,1304
"Casuarina equisetifolia","Exotic","Non-legume",2.74,0.8,2.2,315,1363
"Cassia siamea","Exotic","Legume",0.72,1.1,3,231,1000
"Grevillea pteridifolia","Exotic","Non-legume",5.06,0.51,1.48,495,2142
