"Disturbed","Undisturbed"
2,0
7,1
2,0
8,176
1,0
1,0
7,0
1,1
1,0
1,9
1,0
1,0
8,22
36,15
43,0
26,10
41,36
573,576
37,64
53,11
17,2
33,47
1,0
2,3
33,25
3,15
4,0
75,18
3,17
24,6
0,1
0,1
0,7
0,1
0,6
0,3
0,1
0,5
